Date;Price;Source
01/02/2005;13.98;TRNLTTFMc1
01/03/2005;14.67;TRNLTTFMc1
01/04/2005;14.73;TRNLTTFMc1
01/05/2005;15.00;TRNLTTFMc1
01/06/2005;15.28;TRNLTTFMc1
01/07/2005;16.48;TRNLTTFMc1
01/08/2005;18.92;TRNLTTFMc1
01/09/2005;22.36;TRNLTTFMc1
01/10/2005;23.13;TRNLTTFMc1
01/11/2005;29.10;TRNLTTFMc1
01/12/2005;26.69;TRNLTTFMc1
01/01/2006;22.82;TRNLTTFMc1
01/02/2006;20.45;TRNLTTFMc1
01/03/2006;21.93;TRNLTTFMc1
01/04/2006;21.58;TRNLTTFMc1
01/05/2006;20.45;TRNLTTFMc1
01/06/2006;19.51;TRNLTTFMc1
01/07/2006;19.97;TRNLTTFMc1
01/08/2006;22.00;TRNLTTFMc1
01/09/2006;33.78;TRNLTTFMc1
01/10/2006;28.51;TRNLTTFMc1
01/11/2006;24.13;TRNLTTFMc1
01/12/2006;17.38;TRNLTTFMc1
01/01/2007;11.85;TRNLTTFMc1
01/02/2007;9.90;TRNLTTFMc1
01/03/2007;10.96;TRNLTTFMc1
01/04/2007;9.16;TRNLTTFMc1
01/05/2007;11.61;TRNLTTFMc1
01/06/2007;10.84;TRNLTTFMc1
01/07/2007;15.50;TRNLTTFMc1
01/08/2007;14.31;TRNLTTFMc1
01/09/2007;20.48;TRNLTTFMc1
01/10/2007;26.34;TRNLTTFMc1
01/11/2007;24.45;TRNLTTFMc1
01/12/2007;24.48;TRNLTTFMc1
01/01/2008;22.78;TRNLTTFMc1
01/02/2008;22.94;TRNLTTFMc1
01/03/2008;23.80;TRNLTTFMc1
01/04/2008;25.73;TRNLTTFMc1
01/05/2008;28.17;TRNLTTFMc1
01/06/2008;29.88;TRNLTTFMc1
01/07/2008;30.19;TRNLTTFMc1
01/08/2008;32.77;TRNLTTFMc1
01/09/2008;36.15;TRNLTTFMc1
01/10/2008;30.04;TRNLTTFDA
01/11/2008;24.08;TRNLTTFDA
01/12/2008;21.80;TRNLTTFDA
01/01/2009;24.70;TRNLTTFDA
01/02/2009;13.93;TRNLTTFDA
01/03/2009;11.50;TRNLTTFDA
01/04/2009;10.85;TRNLTTFDA
01/05/2009;10.43;TRNLTTFDA
01/06/2009;10.63;TRNLTTFDA
01/07/2009;8.85;TRNLTTFDA
01/08/2009;7.75;TRNLTTFDA
01/09/2009;8.60;TRNLTTFDA
01/10/2009;11.05;TRNLTTFDA
01/11/2009;9.45;TRNLTTFDA
01/12/2009;14.43;TRNLTTFDA
01/01/2010;16.40;TRNLTTFDA
01/02/2010;12.45;TRNLTTFDA
01/03/2010;12.45;TRNLTTFDA
01/04/2010;14.63;TRNLTTFDA
01/05/2010;16.44;TRNLTTFDA
01/06/2010;20.33;TRNLTTFDA
01/07/2010;17.70;TRNLTTFDA
01/08/2010;18.88;TRNLTTFDA
01/09/2010;18.58;TRNLTTFDA
01/10/2010;17.83;TRNLTTFDA
01/11/2010;23.38;TRNLTTFDA
01/12/2010;24.50;TRNLTTFDA
01/01/2011;21.35;TRNLTTFDA
01/02/2011;22.55;TRNLTTFDA
01/03/2011;23.70;TRNLTTFDA
01/04/2011;22.50;TRNLTTFDA
01/05/2011;23.15;TRNLTTFDA
01/06/2011;22.15;TRNLTTFDA
01/07/2011;20.60;TRNLTTFDA
01/08/2011;24.75;TRNLTTFDA
01/09/2011;15.50;TRNLTTFDA
01/10/2011;23.05;TRNLTTFDA
01/11/2011;23.10;TRNLTTFDA
01/12/2011;21.10;TRNLTTFDA
01/01/2012;24.10;TRNLTTFDA
01/02/2012;23.90;TRNLTTFDA
01/03/2012;25.40;TRNLTTFDA
01/04/2012;25.15;TRNLTTFDA
01/05/2012;22.70;TRNLTTFDA
01/06/2012;24.02;TRNLTTFDA
01/07/2012;23.70;TRNLTTFDA
01/08/2012;24.65;TRNLTTFDA
01/09/2012;25.75;TRNLTTFDA
01/10/2012;26.95;TRNLTTFDA
01/11/2012;27.60;TRNLTTFDA
01/12/2012;26.20;TRNLTTFDA
01/01/2013;25.25;TRNLTTFDA
01/02/2013;26.30;TRNLTTFDA
01/03/2013;36.55;TRNLTTFDA
01/04/2013;26.50;TRNLTTFDA
01/05/2013;27.25;TRNLTTFDA
01/06/2013;26.17;TRNLTTFDA
01/07/2013;25.60;TRNLTTFDA
01/08/2013;25.33;TRNLTTFDA
01/09/2013;26.50;TRNLTTFDA
01/10/2013;25.15;TRNLTTFDA
01/11/2013;28.20;TRNLTTFDA
01/12/2013;26.85;TRNLTTFDA
01/01/2014;25.00;TRNLTTFDA
01/02/2014;22.95;TRNLTTFDA
01/03/2014;21.10;TRNLTTFDA
01/04/2014;18.95;TRNLTTFDA
01/05/2014;18.75;TRNLTTFDA
01/06/2014;16.35;TRNLTTFDA
01/07/2014;17.10;TRNLTTFDA
01/08/2014;19.90;TRNLTTFDA
01/09/2014;20.70;TRNLTTFDA
01/10/2014;20.60;TRNLTTFDA
01/11/2014;24.05;TRNLTTFDA
01/12/2014;20.40;TRNLTTFDA
01/01/2015;20.15;TRNLTTFDA
01/02/2015;23.90;TRNLTTFDA
01/03/2015;22.40;TRNLTTFDA
01/04/2015;20.75;TRNLTTFDA
01/05/2015;20.60;TRNLTTFDA
01/06/2015;20.78;TRNLTTFDA
01/07/2015;20.40;TRNLTTFDA
01/08/2015;19.50;TRNLTTFDA
01/09/2015;18.40;TRNLTTFDA
01/10/2015;17.83;TRNLTTFDA
01/11/2015;18.20;TRNLTTFDA
01/12/2015;14.40;TRNLTTFDA
01/01/2016;13.00;TRNLTTFDA
01/02/2016;12.75;TRNLTTFDA
01/03/2016;12.40;TRNLTTFDA
01/04/2016;12.90;TRNLTTFDA
01/05/2016;14.18;TRNLTTFDA
01/06/2016;14.00;TRNLTTFDA
01/07/2016;13.48;TRNLTTFDA
01/08/2016;11.75;TRNLTTFDA
01/09/2016;13.48;TRNLTTFDA
01/10/2016;17.80;TRNLTTFDA
01/11/2016;18.23;TRNLTTFDA
01/12/2016;19.75;TRNLTTFDA
01/01/2017;21.20;TRNLTTFDA
01/02/2017;17.10;TRNLTTFDA
01/03/2017;15.32;TRNLTTFDA
01/04/2017;16.55;TRNLTTFDA
01/05/2017;15.30;TRNLTTFDA
01/06/2017;15.35;TRNLTTFDA
01/07/2017;15.05;TRNLTTFDA
01/08/2017;16.33;TRNLTTFDA
01/09/2017;16.40;TRNLTTFDA
01/10/2017;17.90;TRNLTTFDA
01/11/2017;20.70;TRNLTTFDA
01/12/2017;19.35;TRNLTTFDA
01/01/2018;17.85;TRNLTTFDA
01/02/2018;45.10;TRNLTTFDA
01/03/2018;19.50;TRNLTTFDA
01/04/2018;20.78;TRNLTTFDA
01/05/2018;22.45;TRNLTTFDA
01/06/2018;21.58;TRNLTTFDA
01/07/2018;22.08;TRNLTTFDA
